date,ticker,adj_close,close,high,low,open,volume,company,daily_return,next_day_return,log_volume,article_count,negative_article_count,neg_earnings,neg_growth,neg_regulation,neg_competition,neg_macro,neg_other,total_classified_negative_categories
2025-04-04,MSFT,356.3343200683594,359.8399963378906,374.5899963378906,359.4800109863281,364.1300048828125,49209900,Microsoft,-0.0355659117674316,-0.005502398306733,17.711605380732802,8,1,1,0,0,0,1,0,2
2025-04-07,MSFT,354.3736267089844,357.8599853515625,371.0,344.7900085449219,350.8800048828125,50425000,Microsoft,-0.005502398306733,-0.0092214036805525,17.73599764180455,3,0,0,0,0,0,0,0,0
2025-04-08,MSFT,351.1058044433594,354.55999755859375,373.6499938964844,350.25,368.260009765625,35868900,Microsoft,-0.0092214036805525,0.1013367625565675,17.39538118274329,4,0,0,0,0,0,0,0,0
2025-04-09,MSFT,386.6857299804687,390.489990234375,393.2300109863281,353.1000061035156,353.5400085449219,50199700,Microsoft,0.1013367625565675,-0.023406354614559,17.73151960854848,3,0,0,0,0,0,0,0,0
2025-04-10,MSFT,377.63482666015625,381.3500061035156,383.8999938964844,367.7999877929687,382.05999755859375,38024400,Microsoft,-0.023406354614559,0.0186180464765064,17.453738616892437,4,0,0,0,0,0,0,0,0
2025-04-11,MSFT,384.6656494140625,388.4500122070313,390.0499877929687,378.8900146484375,380.6400146484375,23839200,Microsoft,0.0186180464765064,-0.0016476362354305,16.986841842551392,8,1,1,0,1,0,0,0,2
2025-04-14,MSFT,384.0318603515625,387.80999755859375,394.6499938964844,384.2099914550781,393.2200012207031,19251200,Microsoft,-0.0016476362354305,-0.0053634167188759,16.773083954417494,4,1,0,0,0,0,1,0,1
2025-04-15,MSFT,381.9721374511719,385.7300109863281,391.8900146484375,384.1600036621094,388.510009765625,17199900,Microsoft,-0.0053634167188759,-0.0366060283963608,16.660414127813294,6,1,1,1,0,0,0,0,2
2025-04-16,MSFT,367.9896545410156,371.6099853515625,381.6099853515625,368.0,380.6700134277344,21967800,Microsoft,-0.0366060283963608,-0.0103064407583665,16.905088302796955,11,0,0,0,0,0,0,0,0
2025-04-17,MSFT,364.1969909667969,367.7799987792969,374.3200073242187,366.8900146484375,373.75,21120200,Microsoft,-0.0103064407583665,-0.023546659558688,16.865740486454467,3,0,0,0,0,0,0,0,0
2025-04-21,MSFT,355.6213684082031,359.1199951171875,364.4800109863281,355.6700134277344,362.8200073242187,20807300,Microsoft,-0.023546659558688,0.0214413437362614,16.850814444637415,5,2,2,1,0,1,0,0,4
2025-04-22,MSFT,363.2463684082031,366.8200073242187,367.7699890136719,359.8599853515625,363.3800048828125,19485000,Microsoft,0.0214413437362614,0.0206368941507069,16.785155496754946,9,0,0,0,0,0,0,0,0
2025-04-23,MSFT,370.7426452636719,374.3900146484375,380.3900146484375,373.0199890136719,376.05999755859375,20545500,Microsoft,0.0206368941507069,0.0344827075287925,16.838152496825124,7,1,0,0,0,0,1,0,1
2025-04-24,MSFT,383.52685546875,387.2999877929687,388.4500122070313,375.19000244140625,375.7000122070313,22232300,Microsoft,0.0344827075287925,0.0117479276554084,16.917056744376044,6,0,0,0,0,0,0,0,0
2025-04-25,MSFT,388.0325012207031,391.8500061035156,392.1600036621094,384.6000061035156,387.0,18973200,Microsoft,0.0117479276554084,-0.0017609055222673,16.758538015086238,7,2,0,0,2,0,0,0,2
2025-04-28,MSFT,387.3492126464844,391.1600036621094,392.739990234375,386.6400146484375,391.9599914550781,16579400,Microsoft,-0.0017609055222673,0.0073627598440957,16.623671518838087,6,0,0,0,0,0,0,0,0
2025-04-29,MSFT,390.201171875,394.0400085449219,395.1000061035156,390.3800048828125,391.2999877929687,14974000,Microsoft,0.0073627598440957,0.0030961718464534,16.521825921772766,6,0,0,0,0,0,0,0,0
2025-04-30,MSFT,391.4093017578125,395.260009765625,396.6600036621094,384.44000244140625,390.2999877929687,36461100,Microsoft,0.0030961718464534,0.0762535378185986,17.411756496809055,11,1,1,0,0,0,0,0,1
2025-05-01,MSFT,421.2556457519531,425.3999938964844,436.989990234375,424.8999938964844,431.1099853515625,58938100,Microsoft,0.0762535378185986,0.0232252862546686,17.891998298581846,5,0,0,0,0,0,0,0,0
2025-05-02,MSFT,431.0394287109375,435.2799987792969,439.44000244140625,429.989990234375,431.739990234375,30757400,Microsoft,0.0232252862546686,0.0020446323003617,17.241641173671642,5,0,0,0,0,0,0,0,0
2025-05-05,MSFT,431.9207458496094,436.1700134277344,439.5,432.1099853515625,432.8699951171875,20136100,Microsoft,0.0020446323003617,-0.006557113423069,16.818024782014596,9,0,0,0,0,0,0,0,0
2025-05-06,MSFT,429.0885925292969,433.30999755859375,437.7300109863281,431.1700134277344,432.2000122070313,15104200,Microsoft,-0.006557113423069,9.238729407989864e-05,16.530483408805175,8,0,0,0,0,0,0,0,0
2025-05-07,MSFT,429.1282348632813,433.3500061035156,438.1199951171875,431.1099853515625,433.8399963378906,23295300,Microsoft,9.238729407989864e-05,0.0111225733152398,16.963762181450175,10,0,0,0,0,0,0,0,0
2025-05-08,MSFT,433.9012451171875,438.1700134277344,443.6700134277344,435.6600036621094,437.9299926757813,23491300,Microsoft,0.0111225733152398,0.0012780913535699,16.972140697802764,5,0,0,0,0,0,0,0,0
2025-05-09,MSFT,434.455810546875,438.7300109863281,440.739990234375,435.8800048828125,440.0,15324200,Microsoft,0.0012780913535699,0.0240009867768529,16.544943836140114,4,1,0,0,0,0,0,1,1
2025-05-12,MSFT,444.8831787109375,449.260009765625,449.3699951171875,439.7799987792969,445.94000244140625,22821900,Microsoft,0.0240009867768529,-0.0002669788828758,16.94323115923024,6,0,0,0,0,0,0,0,0
2025-05-13,MSFT,444.764404296875,449.1400146484375,450.6700134277344,445.3599853515625,447.7799987792969,23618800,Microsoft,-0.0002669788828758,0.0084605229572582,16.977553563039855,11,2,0,1,1,0,0,0,2
2025-05-14,MSFT,448.52734375,452.94000244140625,453.8999938964844,448.1400146484375,448.1400146484375,19902800,Microsoft,0.0084605229572582,0.002256121922437,16.806370983314498,6,0,0,0,0,0,0,0,0
2025-05-15,MSFT,449.5392761230469,453.1300048828125,456.19000244140625,450.4299926757813,450.7699890136719,21992300,Microsoft,0.002256121922437,0.002515800037514,16.906202950058294,10,0,0,0,0,0,0,0,0
2025-05-16,MSFT,450.6702270507813,454.2699890136719,454.3599853515625,448.7300109863281,452.0499877929687,23849800,Microsoft,0.002515800037514,0.0101262483272459,16.98728638951923,8,0,0,0,0,0,0,0,0
2025-05-19,MSFT,455.23382568359375,458.8699951171875,459.5899963378906,450.7999877929687,450.8800048828125,21336500,Microsoft,0.0101262483272459,-0.0015255644159301,16.87592977914008,8,0,0,0,0,0,0,0,0
2025-05-20,MSFT,454.5393371582031,458.1700134277344,458.3399963378906,454.3200073242187,455.5899963378906,15441800,Microsoft,-0.0015255644159301,-0.0122224911535216,16.55258867607683,7,1,0,0,0,0,0,1,1
2025-05-21,MSFT,448.9837341308594,452.5700073242187,457.7799987792969,451.80999755859375,454.5700073242187,19216900,Microsoft,-0.0122224911535216,0.005059916196646,16.771300658175157,9,0,0,0,0,0,0,0,0
2025-05-22,MSFT,451.2555541992187,454.8599853515625,460.25,453.8999938964844,454.9500122070313,18025600,Microsoft,0.005059916196646,-0.0102888114230977,16.70730352768253,10,2,2,2,0,0,1,0,5
2025-05-23,MSFT,446.6126708984375,450.1799926757813,453.69000244140625,448.9100036621094,449.9800109863281,16883500,Microsoft,-0.0102888114230977,0.0233461732206761,16.641847371610446,3,0,0,0,0,0,0,0,0
2025-05-27,MSFT,457.0393676757813,460.69000244140625,460.9500122070313,456.1199951171875,456.4800109863281,20974300,Microsoft,0.0233461732206761,-0.0072282369984614,16.85880843669748,11,1,0,0,0,1,0,0,1
2025-05-28,MSFT,453.73577880859375,457.3599853515625,462.5199890136719,456.9299926757813,461.2200012207031,17086300,Microsoft,-0.0072282369984614,0.0028860613125598,16.65378753077437,11,0,0,0,0,0,0,0,0
2025-05-29,MSFT,455.0452880859375,458.6799926757813,461.7200012207031,455.30999755859375,461.5499877929687,13974800,Microsoft,0.0028860613125598,0.0036626838148996,16.452766265632903,4,0,0,0,0,0,0,0,0
2025-05-30,MSFT,456.71197509765625,460.3599853515625,461.6799926757813,455.5400085449219,459.7200012207031,34770500,Microsoft,0.0036626838148996,0.003497301600517,17.364279884093477,5,0,0,0,0,0,0,0,0
2025-06-02,MSFT,458.3092346191406,461.9700012207031,462.1099853515625,456.8900146484375,457.1400146484375,16626500,Microsoft,0.003497301600517,0.002164553618331,16.62650836600002,1,0,0,0,0,0,0,0,0
2025-06-03,MSFT,459.30126953125,462.9700012207031,464.1400146484375,460.8599853515625,461.4700012207031,15743800,Microsoft,0.002164553618331,0.0019440035549922,16.57195719494145,11,1,0,1,1,0,0,0,2
2025-06-04,MSFT,460.1941528320313,463.8699951171875,465.69000244140625,463.0199890136719,464.0,14162700,Microsoft,0.0019440035549922,0.0082135902165316,16.466122306019216,10,0,0,0,0,0,0,0,0
2025-06-05,MSFT,463.9739990234375,467.6799926757813,469.6499938964844,464.0299987792969,464.9599914550781,20131700,Microsoft,0.0082135902165316,0.005773078567435,16.81780624511824,8,0,0,0,0,0,0,0,0
2025-06-06,MSFT,466.6525573730469,470.3800048828125,473.3399963378906,468.7799987792969,470.0899963378906,15285600,Microsoft,0.005773078567435,0.0050385608887579,16.542421766707402,14,0,0,0,0,0,0,0,0
2025-06-09,MSFT,469.0038146972656,472.75,473.4299926757813,468.6199951171875,469.7000122070313,16469900,Microsoft,0.0050385608887579,-0.0038709508659926,16.617045030489976,10,2,1,0,0,0,0,1,2
2025-06-10,MSFT,467.1883239746094,470.9200134277344,472.7999877929687,466.9599914550781,471.19000244140625,15375900,Microsoft,-0.0038709508659926,0.0036099434659493,16.548311906529023,11,0,0,0,0,0,0,0,0
2025-06-11,MSFT,468.8748474121094,472.6199951171875,475.4700012207031,469.6600036621094,470.0199890136719,16399200,Microsoft,0.0036099434659493,0.013224082049501,16.612743111116814,13,1,0,0,0,0,0,1,1
2025-06-12,MSFT,475.0752868652344,478.8699951171875,480.4200134277344,473.5199890136719,475.0199890136719,18950600,Microsoft,0.013224082049501,-0.008165017019365,16.7573461512606,15,0,0,0,0,0,0,0,0
2025-06-13,MSFT,471.1962890625,474.9599914550781,479.1799926757813,472.760009765625,476.4100036621094,16814500,Microsoft,-0.008165017019365,0.0088006860032539,16.637752167359064,5,0,0,0,0,0,0,0,0
2025-06-16,MSFT,475.3431396484375,479.1400146484375,480.69000244140625,475.0,475.2099914550781,15626100,Microsoft,0.0088006860032539,-0.002295769066908,16.564453151108776,9,1,0,0,0,0,0,1,1
2025-06-17,MSFT,474.2518615722656,478.0400085449219,478.739990234375,474.0799865722656,475.3999938964844,15414100,Microsoft,-0.002295769066908,0.00460216784956,16.550793232907697,4,0,0,0,0,0,0,0,0
2025-06-18,MSFT,476.4344482421875,480.239990234375,481.0,474.4599914550781,478.0,17526500,Microsoft,0.00460216784956,-0.0059137304055315,16.67922457923355,10,0,0,0,0,0,0,0,0
2025-06-20,MSFT,473.616943359375,477.3999938964844,483.4599914550781,476.8699951171875,482.2300109863281,37576200,Microsoft,-0.0059137304055315,0.0180142633644941,17.44188142922111,10,0,0,0,0,0,0,0,0
2025-06-23,MSFT,482.1488037109375,486.0,487.75,472.510009765625,478.2099914550781,24864000,Microsoft,0.0180142633644941,0.0084567099342416,17.02893153214951,15,0,0,0,0,0,0,0,0
2025-06-24,MSFT,486.2261962890625,490.1099853515625,491.8500061035156,486.7999877929687,488.9500122070313,22305600,Microsoft,0.0084567099342416,0.004407236456436,16.92034832598096,5,0,0,0,0,0,0,0,0
2025-06-25,MSFT,488.3691101074219,492.2699890136719,494.55999755859375,489.3900146484375,492.0400085449219,17495100,Microsoft,0.004407236456436,0.0105226690772328,16.677431399686423,11,1,0,0,1,0,0,0,1
2025-06-26,MSFT,493.508056640625,497.4500122070313,498.0400085449219,492.80999755859375,492.9800109863281,21578900,Microsoft,0.0105226690772328,-0.0030355064215109,16.887226543371828,9,0,0,0,0,0,0,0,0
2025-06-27,MSFT,492.010009765625,495.94000244140625,499.2999877929687,493.0299987792969,497.5499877929687,34539200,Microsoft,-0.0030355064215109,0.0029641145393204,17.35760546886275,5,2,0,0,2,0,0,0,2
2025-06-30,MSFT,493.4683837890625,497.4100036621094,500.760009765625,495.3299865722656,497.0400085449219,28369000,Microsoft,0.0029641145393204,-0.0107758380781364,17.16080755766185,6,1,1,0,1,0,0,0,2
2025-07-01,MSFT,488.1508483886719,492.0499877929687,498.0499877929687,490.9800109863281,496.4700012207031,19945400,Microsoft,-0.0107758380781364,-0.0019509585278618,16.80850909827221,6,0,0,0,0,0,0,0,0
2025-07-02,MSFT,487.198486328125,491.0899963378906,493.5,488.7000122070313,489.989990234375,16319600,Microsoft,-0.0019509585278618,0.0157811822716875,16.607877397395942,6,0,0,0,0,0,0,0,0
2025-07-03,MSFT,494.8870544433594,498.8399963378906,500.1300048828125,493.44000244140625,493.80999755859375,13984800,Microsoft,0.0157811822716875,-0.0022451880524595,16.45348158347911,6,1,0,0,0,0,0,1,1
2025-07-07,MSFT,493.77593994140625,497.7200012207031,498.75,495.2300109863281,497.3800048828125,13981600,Microsoft,-0.0022451880524595,-0.0022100673360094,16.453252737434287,8,1,0,0,0,0,0,1,1
2025-07-08,MSFT,492.6846618652344,496.6199951171875,498.2000122070313,494.1099853515625,497.239990234375,11846600,Microsoft,-0.0022100673360094,0.013873820782839,16.28755146454482,6,1,0,0,0,0,0,1,1
2025-07-09,MSFT,499.52008056640625,503.510009765625,506.7799987792969,499.739990234375,500.2999877929687,18659500,Microsoft,0.013873820782839,-0.0040317629091497,16.74186595774044,13,0,0,0,0,0,0,0,0
2025-07-10,MSFT,497.5061340332031,501.4800109863281,504.44000244140625,497.75,503.0499877929687,16492100,Microsoft,-0.0040317629091497,0.003669179791466,16.618392036336505,9,2,1,1,1,0,1,1,5
2025-07-11,MSFT,499.3315734863281,503.3200073242187,505.0299987792969,497.7999877929687,498.4700012207031,16459500,Microsoft,0.003669179791466,-0.0005960727405539,16.616413376081102,5,1,0,0,0,0,0,1,1
2025-07-14,MSFT,499.033935546875,503.0199890136719,503.9700012207031,501.0299987792969,501.5199890136719,12058800,Microsoft,-0.0005960727405539,0.0055664191017508,16.30530524182505,6,0,0,0,0,0,0,0,0
2025-07-15,MSFT,501.811767578125,505.8200073242187,508.2999877929687,502.7900085449219,503.0199890136719,14927200,Microsoft,0.0055664191017508,-0.0003954177757257,16.518695610065176,7,0,0,0,0,0,0,0,0
2025-07-16,MSFT,501.61334228515625,505.6199951171875,506.7200012207031,501.8900146484375,505.1799926757813,15154400,Microsoft,-0.0003954177757257,0.0120247984013497,16.533801476796206,6,1,0,0,0,0,0,1,1
2025-07-17,MSFT,507.6451416015625,511.7000122070313,513.3699951171875,505.6199951171875,505.6799926757813,17503100,Microsoft,0.0120247984013497,-0.0032245603058123,16.677888566062943,6,0,0,0,0,0,0,0,0
2025-07-18,MSFT,506.0082092285156,510.0499877929687,514.6400146484375,507.4299926757813,514.47998046875,21209700,Microsoft,-0.0032245603058123,1.960089324581915e-05,16.869969182169264,4,1,0,0,0,0,0,1,1
2025-07-21,MSFT,506.01812744140625,510.05999755859375,512.0900268554688,505.5499877929687,506.7099914550781,14066800,Microsoft,1.960089324581915e-05,-0.0093909959000559,16.459327968966193,0,0,0,0,0,0,0,0,0
2025-07-22,MSFT,501.26611328125,505.2699890136719,511.2000122070313,505.2699890136719,510.9700012207031,13868600,Microsoft,-0.0093909959000559,0.0011874228637833,16.44513784992181,0,0,0,0,0,0,0,0,0
2025-07-23,MSFT,501.861328125,505.8699951171875,506.7900085449219,500.7000122070313,506.75,16396600,Microsoft,0.0011874228637833,0.0099037445563974,16.6125845542281,0,0,0,0,0,0,0,0,0
2025-07-24,MSFT,506.8316345214844,510.8800048828125,513.6699829101562,507.2999877929687,508.7699890136719,16107000,Microsoft,0.0099037445563974,0.0055395460667144,16.594764518072814,0,0,0,0,0,0,0,0,0
2025-07-25,MSFT,509.6392517089844,513.7100219726562,518.2899780273438,510.3599853515625,512.469970703125,19125700,Microsoft,0.0055395460667144,-0.002355468989289,16.766543538314252,0,0,0,0,0,0,0,0,0
2025-07-28,MSFT,508.4388122558594,512.5,515.0,510.1199951171875,514.0800170898438,14308000,Microsoft,-0.002355468989289,0.0001366103573099,16.476329379361044,0,0,0,0,0,0,0,0,0
2025-07-29,MSFT,508.5082702636719,512.5700073242188,517.6199951171875,511.55999755859375,515.530029296875,16469200,Microsoft,0.0001366103573099,0.0013071633403247,16.617002527810783,0,0,0,0,0,0,0,0,0
2025-07-30,MSFT,509.1729736328125,513.239990234375,515.9500122070312,509.44000244140625,515.1699829101562,26380400,Microsoft,0.0013071633403247,0.0394746526433389,17.08813186814076,0,0,0,0,0,0,0,0,0
2025-07-31,MSFT,529.2723999023438,533.5,555.4500122070312,531.9000244140625,555.22998046875,51617300,Microsoft,0.0394746526433389,-0.0176007908114754,17.75936744557875,0,0,0,0,0,0,0,0,0
2025-08-01,MSFT,519.956787109375,524.1099853515625,535.7999877929688,520.8599853515625,535.0,28977600,Microsoft,-0.0176007908114754,0.0219992506138064,17.18203367569241,0,0,0,0,0,0,0,0,0
2025-08-04,MSFT,531.3954467773438,535.6400146484375,538.25,528.1300048828125,528.27001953125,25349000,Microsoft,0.0219992506138064,-0.0147299975202102,17.04824983949163,0,0,0,0,0,0,0,0,0
2025-08-05,MSFT,523.5679931640625,527.75,537.2999877929688,527.239990234375,537.1799926757812,19171600,Microsoft,-0.0147299975202102,-0.0053245820946223,16.768940575284358,0,0,0,0,0,0,0,0,0
2025-08-06,MSFT,520.7802124023438,524.9400024414062,531.7000122070312,524.030029296875,530.9000244140625,21355700,Microsoft,-0.0053245820946223,-0.0078104059753907,16.876829240929094,0,0,0,0,0,0,0,0,0
2025-08-07,MSFT,516.7127075195312,520.8400268554688,528.0900268554688,517.5499877929688,526.7999877929688,16079100,Microsoft,-0.0078104059753907,0.0023039702823861,16.593030849999455,0,0,0,0,0,0,0,0,0
2025-08-08,MSFT,517.9031982421875,522.0399780273438,524.6599731445312,519.4099731445312,522.5999755859375,15531000,Microsoft,0.0023039702823861,-0.0005170101891194,16.55834858455215,0,0,0,0,0,0,0,0,0
2025-08-11,MSFT,517.6354370117188,521.77001953125,527.5900268554688,519.719970703125,522.2999877929688,20194400,Microsoft,-0.0005170101891194,0.0143164571753198,16.82091589621395,0,0,0,0,0,0,0,0,0
2025-08-12,MSFT,525.046142578125,529.239990234375,530.97998046875,522.7000122070312,523.75,18667000,Microsoft,0.0143164571753198,-0.0163629591707201,16.742267817014735,0,0,0,0,0,0,0,0,0
2025-08-13,MSFT,516.454833984375,520.5800170898438,532.7000122070312,519.3699951171875,532.1099853515625,19619200,Microsoft,-0.0163629591707201,0.0036495479103468,16.792019236550505,0,0,0,0,0,0,0,0,0
2025-08-14,MSFT,518.3396606445312,522.47998046875,525.9500122070312,520.1400146484375,522.5599975585938,20269100,Microsoft,0.0036495479103468,-0.0044210893947667,16.824608116850438,0,0,0,0,0,0,0,0,0
2025-08-15,MSFT,516.0480346679688,520.1699829101562,526.0999755859375,519.0800170898438,522.77001953125,25213300,Microsoft,-0.0044210893947667,-0.0059019996733267,17.042882191033723,0,0,0,0,0,0,0,0,0
2025-08-18,MSFT,513.0023193359375,517.0999755859375,522.8200073242188,514.02001953125,521.5900268554688,23760600,Microsoft,-0.0059019996733267,-0.0141751427419057,16.983539304665133,0,0,0,0,0,0,0,0,0
2025-08-19,MSFT,505.7304382324219,509.7699890136719,515.1599731445312,508.5499877929687,515.0,21481000,Microsoft,-0.0141751427419057,-0.0079447735683111,16.882679381456114,0,0,0,0,0,0,0,0,0
2025-08-20,MSFT,501.7125244140625,505.7200012207031,511.0,504.44000244140625,509.8699951171875,27723000,Microsoft,-0.0079447735683111,-0.0012873996752821,17.137772951538288,0,0,0,0,0,0,0,0,0
2025-08-21,MSFT,501.0666198730469,504.239990234375,507.6300048828125,502.7200012207031,503.69000244140625,18443300,Microsoft,-0.0012873996752821,0.0059297941750358,16.73021171886676,0,0,0,0,0,0,0,0,0
2025-08-22,MSFT,504.037841796875,507.2300109863281,510.7300109863281,502.4100036621094,504.25,24324200,Microsoft,0.0059297941750358,-0.0058553628679332,17.00698229752019,0,0,0,0,0,0,0,0,0
2025-08-25,MSFT,501.0865173339844,504.260009765625,508.19000244140625,504.1199951171875,506.6300048828125,21638600,Microsoft,-0.0058553628679332,-0.0044025424975256,16.889989314840502,0,0,0,0,0,0,0,0,0
